symbol,feature,group,importance
POWERGRID,nikkei_ret_5d,Global Macro,115.66003718112046
POWERGRID,nasdaq_ret_5d,Global Macro,113.51112999564769
POWERGRID,pos_hi_20,Other,109.81698355353218
POWERGRID,days_to_earnings,Other,91.61438057609261
POWERGRID,garch_vol_regime,Volume,86.92860957178472
POWERGRID,is_expiry_week,Indian Calendar,80.84910502652725
POWERGRID,is_result_season,Indian Calendar,77.27676176233855
POWERGRID,days_to_rbi,Indian Calendar,76.41299493039801
POWERGRID,us_vix_spike,Global Macro,47.38890759856878
POWERGRID,is_rbi_week,Indian Calendar,33.060752313258746
POWERGRID,is_expiry_day,Indian Calendar,24.664175947420695
POWERGRID,pre_results_drift,Other,22.274284518021386
POWERGRID,is_budget_week,Indian Calendar,18.608012919090562
POWERGRID,is_results_week,Other,16.216879138321303
POWERGRID,post_results_day,Other,1.3215230484163952e-20
RBLBANK,sp500_ret_prev,Global Macro,1458.6946840360613
RBLBANK,crude_ret_5d,Global Macro,1445.3361352122008
RBLBANK,days_to_budget,Indian Calendar,1440.9209598269213
RBLBANK,bb_width_20,Technical,1391.4199853626355
RBLBANK,kurt_20,Statistical,1336.544758021767
RBLBANK,skew_20,Statistical,1316.762304332565
RBLBANK,niftybank_ret_20d,Price / Return,1316.5627242761295
RBLBANK,skew_50,Statistical,1314.3261288777858
RBLBANK,crude_ret_prev,Global Macro,1309.5741754683145
RBLBANK,nikkei_ret_prev,Global Macro,1297.0362782452337
RBLBANK,dxy_ret_prev,Global Macro,1293.2664268255494
RBLBANK,bb_width_50,Technical,1283.46157501423
RBLBANK,crude_ret_20d,Global Macro,1271.0505561122181
RBLBANK,sector_corr_30d,Other,1239.762849799565
RBLBANK,sector_vol_10d,Volume,1194.0862328063022
RBLBANK,niftybank_ret_5d,Price / Return,1179.0739546995953
RBLBANK,dxy_ret_20d,Global Macro,1163.1103140902846
RBLBANK,niftybank_ret_prev,Price / Return,1148.8086404439505
RBLBANK,hist_vol_10,Volume,1101.4871461369708
RBLBANK,days_to_expiry,Indian Calendar,1093.2428689543844
RBLBANK,dist_hi_20,Other,1081.2870847478068
RBLBANK,sp500_ret_5d,Global Macro,1076.0777704860407
RBLBANK,dxy_ret_5d,Global Macro,1075.3571035720001
RBLBANK,earnings_proximity,Other,1045.3863658018176
RBLBANK,nifty50_ret_5d,Price / Return,1009.8450065781687
RBLBANK,nifty50_ret_prev,Price / Return,1002.7833651305874
RBLBANK,adx_21,Technical,1000.2435542515378
RBLBANK,gk_vol_20,Volume,951.4607017142123
RBLBANK,atr_ratio_7,Technical,863.2290747980188
RBLBANK,price_sma_200,Technical,857.5472662847384
RBLBANK,us_vix_zscore,Global Macro,850.0489739135003
RBLBANK,us_vix_level,Global Macro,846.3723602847131
RBLBANK,roc_50,Other,817.9199945247998
RBLBANK,gk_vol_10,Volume,793.9457615256275
RBLBANK,dist_lo_252,Other,741.9015073846675
RBLBANK,price_ema_50,Technical,735.1668022003998
RBLBANK,dist_lo_52,Other,719.4276477920956
RBLBANK,rsi_28,Technical,690.414236977743
RBLBANK,hist_vol_20,Volume,663.7290827266454
RBLBANK,week_of_year_sin,Other,576.3271515697297
RBLBANK,dist_lo_126,Other,575.2831955999583
RBLBANK,days_to_rbi,Indian Calendar,569.0221781322571
RBLBANK,days_to_earnings,Other,485.7130523300554
RBLBANK,us_vix_spike,Global Macro,335.77928016789645
RBLBANK,is_rbi_week,Indian Calendar,222.01468426428602
RBLBANK,pre_results_drift,Other,122.52445129953325
RBLBANK,post_results_day,Other,0.0
RELIANCE,dist_lo_252,Other,56.39963226511993
RELIANCE,vol_lag_1,Volume,54.15945965664179
RELIANCE,sp500_ret_prev,Global Macro,54.068488800372926
RELIANCE,crude_ret_20d,Global Macro,51.5954638230445
RELIANCE,crude_ret_5d,Global Macro,51.126927448753385
RELIANCE,crude_ret_prev,Global Macro,50.623882283507115
RELIANCE,kurt_20,Statistical,49.71774806671193
RELIANCE,kurt_50,Statistical,45.91754776121821
RELIANCE,bb_width_50,Technical,44.883977194132264
RELIANCE,sector_vol_10d,Volume,42.76223825946299
RELIANCE,sector_mom_20d,Other,41.107245602256505
RELIANCE,days_to_expiry,Indian Calendar,41.09462089717686
RELIANCE,niftybank_ret_5d,Price / Return,40.0744525773492
RELIANCE,garch_surprise,Other,39.89369594395013
RELIANCE,earnings_proximity,Other,38.943509295615016
RELIANCE,sp500_ret_20d,Global Macro,38.16379035374869
RELIANCE,nikkei_ret_prev,Global Macro,37.42076761207576
RELIANCE,niftybank_ret_prev,Price / Return,36.79489996069841
RELIANCE,alpha_vs_niftybank_1d,Other,34.886088378002455
RELIANCE,bb_width_20,Technical,33.96111531505078
RELIANCE,niftybank_ret_20d,Price / Return,33.80747706364532
RELIANCE,us_vix_regime,Global Macro,33.1529234489142
RELIANCE,price_ema_100,Technical,32.47504707115421
RELIANCE,hist_vol_50,Volume,30.478599885255434
RELIANCE,nifty50_ret_5d,Price / Return,30.395550393407163
RELIANCE,dxy_ret_5d,Global Macro,30.35752058667995
RELIANCE,nifty50_ret_prev,Price / Return,28.54011321725469
RELIANCE,nikkei_ret_5d,Global Macro,27.590829717190875
RELIANCE,nifty50_ret_20d,Price / Return,27.545059007809737
RELIANCE,us_vix_level,Global Macro,26.77224982600837
RELIANCE,dxy_ret_prev,Global Macro,26.75469674463813
RELIANCE,plus_di_21,Other,26.203313276832162
RELIANCE,sp500_ret_5d,Global Macro,26.175424121258338
RELIANCE,price_ema_50,Technical,25.5155072349254
RELIANCE,dxy_ret_20d,Global Macro,24.49164411815621
RELIANCE,macd_signal_pct_5_35,Technical,23.781187564289112
RELIANCE,us_vix_zscore,Global Macro,22.486847251432497
RELIANCE,week_of_year_cos,Other,22.170837145961336
RELIANCE,garch_vol,Other,22.087817379064273
RELIANCE,is_expiry_week,Indian Calendar,20.170193078849497
RELIANCE,mon_cos,Other,19.604743663507495
RELIANCE,days_to_earnings,Other,19.454978956979684
RELIANCE,gk_vol_20,Volume,18.597523523421717
RELIANCE,atr_ratio_21,Technical,15.240874143364119
RELIANCE,is_result_season,Indian Calendar,12.65944226258981
RELIANCE,garch_vol_regime,Volume,9.393214065540576
RELIANCE,us_vix_spike,Global Macro,8.482753684301732
RELIANCE,is_expiry_day,Indian Calendar,6.392171131347628
RELIANCE,pre_results_drift,Other,4.511289418337605
RELIANCE,post_results_day,Other,2.072021308867547e-20
SAIL,nifty50_ret_prev,Price / Return,249.56489880433682
SAIL,dxy_ret_prev,Global Macro,237.0899629638119
SAIL,sp500_ret_prev,Global Macro,234.80208890928503
SAIL,crude_ret_20d,Global Macro,230.68411078785914
SAIL,crude_ret_5d,Global Macro,211.82570282394997
SAIL,sector_avg_ret,Other,209.4393561906541
SAIL,nikkei_ret_prev,Global Macro,208.96145605008684
SAIL,skew_20,Statistical,208.2720428930662
SAIL,crude_ret_prev,Global Macro,206.4415519729013
SAIL,kurt_50,Statistical,205.54854825394898
SAIL,dxy_ret_5d,Global Macro,204.15017028872344
SAIL,niftybank_ret_20d,Price / Return,199.32401865970434
SAIL,adx_21,Technical,188.22036644963896
SAIL,days_to_budget,Indian Calendar,186.35126824975674
SAIL,sp500_ret_20d,Global Macro,185.01973093757007
SAIL,vol_lag_1,Volume,181.75064516748733
SAIL,vol_change_5d,Volume,179.17489486358397
SAIL,nikkei_ret_5d,Global Macro,178.72576194811174
SAIL,days_to_expiry,Indian Calendar,177.60863554147858
SAIL,us_vix_level,Global Macro,174.07858786894514
SAIL,vol_lag_2,Volume,165.32397622641122
SAIL,earnings_proximity,Other,158.16694879567686
SAIL,sector_mom_20d,Other,154.40954032308022
SAIL,vol_lag_5,Volume,154.18080607753978
SAIL,nifty50_ret_20d,Price / Return,152.22464902371235
SAIL,dxy_ret_20d,Global Macro,152.017720318536
SAIL,nifty50_ret_5d,Price / Return,151.74678479624404
SAIL,skew_50,Statistical,150.66393246526133
SAIL,sp500_ret_5d,Global Macro,150.5872192047608
SAIL,adx_14,Technical,150.47514008777193
SAIL,dist_lo_252,Other,146.54905418518848
SAIL,price_ema_200,Technical,146.36303759325972
SAIL,cross_ratio,Other,142.0710669449934
SAIL,dist_lo_20,Other,141.8455817843968
SAIL,dist_hi_52,Other,141.30725507482137
SAIL,sector_mom_5d,Other,140.72503997614655
SAIL,sector_corr_30d,Other,137.42679127173218
SAIL,hist_vol_10,Volume,128.63816963398943
SAIL,mon_sin,Other,126.99510662972915
SAIL,minus_di_21,Other,123.13722968558261
SAIL,hist_vol_20,Volume,119.64284410979386
SAIL,week_of_year_sin,Other,117.54899113609498
SAIL,us_vix_zscore,Global Macro,116.94311445564514
SAIL,dist_hi_252,Other,112.51170354271477
SAIL,atr_ratio_21,Technical,110.98448832790703
SAIL,is_expiry_week,Indian Calendar,92.49259004398351
SAIL,days_to_earnings,Other,62.88677478547385
SAIL,us_vix_spike,Global Macro,43.57156404327287
SAIL,pre_results_drift,Other,18.580145853502874
SAIL,post_results_day,Other,0.0
SBILIFE,skew_50,Statistical,238.78391537052522
SBILIFE,kurt_20,Statistical,231.2917710690241
SBILIFE,crude_ret_prev,Global Macro,207.5209972038557
SBILIFE,crude_ret_5d,Global Macro,196.78555550613217
SBILIFE,earnings_proximity,Other,189.81220725415275
SBILIFE,niftybank_ret_20d,Price / Return,180.13769594868853
SBILIFE,sector_corr_60d,Other,175.66852615283582
SBILIFE,bb_width_50,Technical,174.43892738619542
SBILIFE,sp500_ret_prev,Global Macro,169.6480855997045
SBILIFE,nikkei_ret_prev,Global Macro,169.53630392526762
SBILIFE,niftybank_ret_5d,Price / Return,168.57284035044822
SBILIFE,dxy_ret_prev,Global Macro,163.8985517181941
SBILIFE,niftybank_ret_prev,Price / Return,163.5776036133767
SBILIFE,sector_corr_30d,Other,158.99361854939573
SBILIFE,sector_vol_10d,Volume,153.76075044904874
SBILIFE,macd_hist_pct_5_35,Technical,150.904118808838
SBILIFE,dxy_ret_5d,Global Macro,145.52589797125927
SBILIFE,price_sma_200,Technical,135.87939313346482
SBILIFE,nifty50_ret_prev,Price / Return,134.39327277254708
SBILIFE,dist_lo_126,Other,132.51460285355714
SBILIFE,dist_lo_252,Other,132.33932585031272
SBILIFE,nifty50_ret_5d,Price / Return,131.9194333282071
SBILIFE,sp500_ret_5d,Global Macro,131.904846348356
SBILIFE,price_ema_200,Technical,127.6269514664765
SBILIFE,dxy_ret_20d,Global Macro,125.28709059073117
SBILIFE,mon_cos,Other,124.63009804823012
SBILIFE,parkinson_10,Other,124.5184540771767
SBILIFE,hist_vol_10,Volume,123.47515019667007
SBILIFE,nasdaq_ret_5d,Global Macro,122.75448796331469
SBILIFE,week_of_year_cos,Other,120.61074234926366
SBILIFE,gk_vol_10,Volume,119.405616418309
SBILIFE,us_vix_level,Global Macro,118.18926804496314
SBILIFE,rsi_7,Technical,107.9158575901444
SBILIFE,price_sma_20,Technical,101.60715084145536
SBILIFE,hist_vol_20,Volume,100.66743082751887
SBILIFE,dist_lo_52,Other,98.94838657589969
SBILIFE,rsi_28,Technical,95.26199177647517
SBILIFE,us_vix_zscore,Global Macro,94.88244829763468
SBILIFE,price_ema_20,Technical,92.27064847229818
SBILIFE,dist_lo_20,Other,88.09252226771461
SBILIFE,rsi_14,Technical,87.47925601208419
SBILIFE,days_to_earnings,Other,77.66615068195514
SBILIFE,days_to_rbi,Indian Calendar,76.32929240157794
SBILIFE,us_vix_spike,Global Macro,32.84656228969234
SBILIFE,is_rbi_week,Indian Calendar,25.85101957155947
SBILIFE,pre_results_drift,Other,23.10137350403369
SBILIFE,post_results_day,Other,0.0
SBIN,crude_ret_20d,Global Macro,18.371443626334777
SBIN,crude_ret_5d,Global Macro,17.708867522845615
SBIN,bb_width_50,Technical,15.64051937821366
SBIN,crude_ret_prev,Global Macro,14.46336208782054
SBIN,dxy_ret_prev,Global Macro,14.237271420444026
SBIN,adx_14,Technical,13.987920523189281
SBIN,skew_10,Statistical,13.703427811245287
SBIN,skew_50,Statistical,13.357141133270993
SBIN,us_vix_ret_1d,Global Macro,13.062156814308656
SBIN,nikkei_ret_prev,Global Macro,12.847999817894161
SBIN,earnings_proximity,Other,12.64962195624522
SBIN,sp500_ret_prev,Global Macro,12.17190810691814
SBIN,garch_surprise,Other,12.008802372219504
SBIN,dxy_ret_5d,Global Macro,11.016332850560204
SBIN,days_to_expiry,Indian Calendar,10.875631197732632
SBIN,niftybank_ret_prev,Price / Return,10.80102257300549
SBIN,nikkei_ret_5d,Global Macro,10.66491146971158
SBIN,dist_lo_52,Other,10.56283261748648
SBIN,days_to_budget,Indian Calendar,10.223056986951288
SBIN,niftybank_ret_5d,Price / Return,10.154957731440767
SBIN,alpha_vs_niftybank_1d,Other,10.089280122294138
SBIN,nasdaq_ret_5d,Global Macro,10.045408362401922
SBIN,sector_mom_20d,Other,9.869096695582662
SBIN,sp500_ret_5d,Global Macro,9.860992907385281
SBIN,sp500_ret_20d,Global Macro,9.750583643999146
SBIN,nifty50_ret_prev,Price / Return,9.395013186602002
SBIN,niftybank_ret_20d,Price / Return,9.324040171485178
SBIN,dxy_ret_20d,Global Macro,9.272332244650391
SBIN,nifty50_ret_20d,Price / Return,9.198598285754375
SBIN,us_vix_level,Global Macro,9.062723401664343
SBIN,us_vix_regime,Global Macro,9.023852406378232
SBIN,nifty50_ret_5d,Price / Return,8.969024096239533
SBIN,sector_corr_30d,Other,8.807522318612277
SBIN,pos_hi_52,Other,8.559065692545362
SBIN,rsi_14,Technical,7.999562622460125
SBIN,us_vix_zscore,Global Macro,7.48863565017126
SBIN,stoch_k_9,Technical,5.836865469303104
SBIN,week_of_year_cos,Other,5.55214421714214
SBIN,is_expiry_week,Indian Calendar,5.512832312526008
SBIN,days_to_earnings,Other,4.830770679863514
SBIN,days_to_rbi,Indian Calendar,4.6757079474859555
SBIN,us_vix_spike,Global Macro,3.128569701394241
SBIN,garch_vol_regime,Volume,3.038390573223731
SBIN,is_rbi_week,Indian Calendar,1.990326382563398
SBIN,is_expiry_day,Indian Calendar,1.6154422733060216
SBIN,pre_results_drift,Other,1.3482178320580889
SBIN,post_results_day,Other,9.047288355476481e-25
SHREECEM,nifty50_ret_prev,Price / Return,97.97716225921779
SHREECEM,crude_ret_prev,Global Macro,91.84069051756329
SHREECEM,nikkei_ret_prev,Global Macro,89.9158256800251
SHREECEM,sp500_ret_prev,Global Macro,89.8614552962794
SHREECEM,macd_hist_pct_5_35,Technical,89.48075295712479
SHREECEM,crude_ret_5d,Global Macro,89.45380339069708
SHREECEM,kurt_50,Statistical,84.78948463936983
SHREECEM,days_to_budget,Indian Calendar,82.75968487409477
SHREECEM,sector_corr_30d,Other,76.76958533015876
SHREECEM,bb_width_50,Technical,71.6973476546439
SHREECEM,dxy_ret_prev,Global Macro,71.15829960996946
SHREECEM,sp500_ret_20d,Global Macro,71.00754354485723
SHREECEM,kurt_10,Statistical,70.7395351566332
SHREECEM,sp500_ret_5d,Global Macro,68.47891859047843
SHREECEM,bb_width_20,Technical,67.88544121397557
SHREECEM,adx_14,Technical,66.19587459387671
SHREECEM,niftybank_ret_20d,Price / Return,65.4039935528889
SHREECEM,niftybank_ret_5d,Price / Return,64.57815830018885
SHREECEM,atr_ratio_21,Technical,63.676668302467824
SHREECEM,skew_50,Statistical,63.33795775896169
SHREECEM,earnings_proximity,Other,60.800727173447484
SHREECEM,us_vix_level,Global Macro,60.50601442012309
SHREECEM,cross_ratio,Other,60.149769626363366
SHREECEM,dxy_ret_5d,Global Macro,58.754333689247154
SHREECEM,nifty50_ret_20d,Price / Return,58.61473339915731
SHREECEM,hist_vol_50,Volume,58.23741506425641
SHREECEM,macd_signal_pct_12_26,Technical,56.30200173665543
SHREECEM,nifty50_ret_5d,Price / Return,54.45987137710998
SHREECEM,di_diff_21,Other,50.98920873199974
SHREECEM,di_diff_14,Other,48.80753591440367
SHREECEM,vol_lag_20,Volume,48.14566704158795
SHREECEM,us_vix_zscore,Global Macro,47.09006465379892
SHREECEM,sector_mom_20d,Other,43.79121329524534
SHREECEM,week_of_year_sin,Other,42.399340330674825
SHREECEM,roc_50,Other,42.05581658172146
SHREECEM,dist_lo_52,Other,41.61630948665556
SHREECEM,rsi_28,Technical,39.92392562942223
SHREECEM,dist_lo_126,Other,38.66645873033788
SHREECEM,price_ema_200,Technical,37.34258177375964
SHREECEM,price_sma_200,Technical,37.22930520244665
SHREECEM,week_of_year_cos,Other,33.96172301474423
SHREECEM,days_to_expiry,Indian Calendar,32.65384352571192
SHREECEM,days_to_earnings,Other,32.19979785135016
SHREECEM,days_to_rbi,Indian Calendar,31.975257080250078
SHREECEM,pos_hi_252,Other,30.737454749018237
SHREECEM,price_sma_100,Technical,27.914452043976265
SHREECEM,price_ema_100,Technical,27.339914253763393
SHREECEM,us_vix_spike,Global Macro,18.182091150447754
SHREECEM,pre_results_drift,Other,6.889990041309161
SHREECEM,post_results_day,Other,0.0
SHRIRAMFIN,crude_ret_20d,Global Macro,35.14199396942447
SHRIRAMFIN,crude_ret_5d,Global Macro,34.523911922301004
SHRIRAMFIN,crude_ret_prev,Global Macro,32.82889958659923
SHRIRAMFIN,skew_50,Statistical,32.57382805231064
SHRIRAMFIN,nikkei_ret_prev,Global Macro,28.919030837459797
SHRIRAMFIN,niftybank_ret_5d,Price / Return,27.860865562012766
SHRIRAMFIN,sector_corr_30d,Other,27.65918413249701
SHRIRAMFIN,sp500_ret_20d,Global Macro,26.282993622137212
SHRIRAMFIN,adx_14,Technical,26.19939120445377
SHRIRAMFIN,earnings_proximity,Other,25.88148104170616
SHRIRAMFIN,bb_width_50,Technical,24.574320813207102
SHRIRAMFIN,cross_ratio,Other,23.40188223105946
SHRIRAMFIN,dxy_ret_prev,Global Macro,22.690659313749713
SHRIRAMFIN,stoch_d_21,Technical,22.31523378948883
SHRIRAMFIN,niftybank_ret_20d,Price / Return,22.261641570794914
SHRIRAMFIN,pos_hi_20,Other,22.225954081029272
SHRIRAMFIN,us_vix_ret_1d,Global Macro,22.147864957681215
SHRIRAMFIN,dist_lo_252,Other,21.98669897492575
SHRIRAMFIN,nifty50_ret_5d,Price / Return,21.95713103501368
SHRIRAMFIN,sp500_ret_5d,Global Macro,21.891792549473934
SHRIRAMFIN,nikkei_ret_5d,Global Macro,21.645344410693678
SHRIRAMFIN,sp500_ret_prev,Global Macro,20.985391451756417
SHRIRAMFIN,us_vix_regime,Global Macro,20.834200100417846
SHRIRAMFIN,niftybank_ret_prev,Price / Return,20.41501804914141
SHRIRAMFIN,us_vix_level,Global Macro,20.288180546617337
SHRIRAMFIN,nifty50_ret_20d,Price / Return,19.134028721053262
SHRIRAMFIN,us_vix_zscore,Global Macro,18.72177219201883
SHRIRAMFIN,dxy_ret_5d,Global Macro,18.70283014568203
SHRIRAMFIN,alpha_vs_niftybank_1d,Other,18.436134234080605
SHRIRAMFIN,dxy_ret_20d,Global Macro,17.981264246966752
SHRIRAMFIN,days_to_expiry,Indian Calendar,17.862792002198052
SHRIRAMFIN,gk_vol_10,Volume,17.47676820221407
SHRIRAMFIN,nifty50_ret_prev,Price / Return,17.370502981765654
SHRIRAMFIN,mon_cos,Other,16.370564056401665
SHRIRAMFIN,gk_vol_20,Volume,16.32791518212909
SHRIRAMFIN,garch_surprise,Other,15.80456276026679
SHRIRAMFIN,mon_sin,Other,15.761692968954385
SHRIRAMFIN,days_to_earnings,Other,12.35077735854561
SHRIRAMFIN,days_to_rbi,Indian Calendar,10.7862532422076
SHRIRAMFIN,is_expiry_week,Indian Calendar,9.166544232851503
SHRIRAMFIN,garch_vol_regime,Volume,7.346206683753894
SHRIRAMFIN,us_vix_spike,Global Macro,6.921149119886044
SHRIRAMFIN,is_rbi_week,Indian Calendar,5.02610385332175
SHRIRAMFIN,pre_results_drift,Other,3.5381921873584825
SHRIRAMFIN,is_expiry_day,Indian Calendar,2.9974042442631235
SHRIRAMFIN,is_results_week,Other,2.554596849289562
SHRIRAMFIN,post_results_day,Other,4.446814528730034e-20
SIEMENS,kurt_50,Statistical,326.3679474444773
SIEMENS,sp500_ret_prev,Global Macro,310.16481766156176
SIEMENS,dist_hi_252,Other,304.5610158045931
SIEMENS,kurt_20,Statistical,301.9919821951834
SIEMENS,us_vix_level,Global Macro,292.3863466917629
SIEMENS,skew_50,Statistical,283.807453193888
SIEMENS,nikkei_ret_prev,Global Macro,281.5814852905259
SIEMENS,obv_ratio,Technical,274.71581710744084
SIEMENS,earnings_proximity,Other,273.39338052844823
SIEMENS,nifty50_ret_20d,Price / Return,273.2851878992238
SIEMENS,dxy_ret_prev,Global Macro,272.2942403759263
SIEMENS,cross_ratio,Other,269.30888718029337
SIEMENS,nifty50_ret_prev,Price / Return,266.1449053147691
SIEMENS,sp500_ret_5d,Global Macro,252.06797081647304
SIEMENS,bb_width_50,Technical,247.54146399537242
SIEMENS,bb_width_20,Technical,247.3986452190764
SIEMENS,kurt_10,Statistical,246.98426907706784
SIEMENS,dxy_ret_20d,Global Macro,241.43173719748543
SIEMENS,crude_ret_prev,Global Macro,238.83757678597928
SIEMENS,skew_20,Statistical,229.95987344473502
SIEMENS,days_to_budget,Indian Calendar,229.74728352381013
SIEMENS,hist_vol_10,Volume,222.84408579100645
SIEMENS,macd_hist_pct_12_26,Technical,218.35682024974287
SIEMENS,days_to_expiry,Indian Calendar,215.19373630724738
SIEMENS,sector_mom_5d,Other,214.88458275479837
SIEMENS,roc_50,Other,212.06251667875605
SIEMENS,dist_lo_126,Other,211.4299747038851
SIEMENS,sector_corr_30d,Other,208.29436387901887
SIEMENS,nifty50_ret_5d,Price / Return,207.5182100677056
SIEMENS,dxy_ret_5d,Global Macro,206.77796957461445
SIEMENS,adx_14,Technical,205.5495968563846
SIEMENS,gk_vol_20,Volume,204.8090246272999
SIEMENS,hist_vol_50,Volume,201.9290613499853
SIEMENS,sector_vol_10d,Volume,201.2823693731605
SIEMENS,adx_21,Technical,198.49257911651088
SIEMENS,sector_corr_60d,Other,198.10896951756348
SIEMENS,gk_vol_10,Volume,196.0763838895595
SIEMENS,parkinson_10,Other,194.37429447529354
SIEMENS,pos_hi_252,Other,193.68965990661818
SIEMENS,us_vix_zscore,Global Macro,188.30072929802893
SIEMENS,vol_change_5d,Volume,188.08129589146387
SIEMENS,hist_vol_20,Volume,172.2994266164832
SIEMENS,atr_ratio_21,Technical,169.80649541185542
SIEMENS,dist_lo_252,Other,167.4993600406034
SIEMENS,minus_di_21,Other,162.3640179281642
SIEMENS,week_of_year_sin,Other,149.9822999971487
SIEMENS,days_to_earnings,Other,102.59754141005345
SIEMENS,us_vix_spike,Global Macro,72.64037391320107
SIEMENS,pre_results_drift,Other,27.9373797304783
SIEMENS,post_results_day,Other,0.0
SUNPHARMA,kurt_20,Statistical,249.37828234981015
SUNPHARMA,kurt_50,Statistical,243.98830392185405
SUNPHARMA,niftybank_ret_20d,Price / Return,226.6703254482961
SUNPHARMA,dxy_ret_prev,Global Macro,222.15787253512337
SUNPHARMA,nifty50_ret_prev,Price / Return,219.98731571514642
SUNPHARMA,crude_ret_prev,Global Macro,215.43535942531403
SUNPHARMA,nikkei_ret_prev,Global Macro,211.00735947897556
SUNPHARMA,crude_ret_5d,Global Macro,210.02228171688697
SUNPHARMA,dxy_ret_5d,Global Macro,201.6460711896837
SUNPHARMA,obv_ratio,Technical,194.1365303770364
SUNPHARMA,skew_20,Statistical,193.95803506173536
SUNPHARMA,sp500_ret_prev,Global Macro,190.71831909756696
SUNPHARMA,skew_50,Statistical,184.48636277609026
SUNPHARMA,sector_mom_20d,Other,183.47455638826239
SUNPHARMA,sp500_ret_5d,Global Macro,176.27952082481522
SUNPHARMA,crude_ret_20d,Global Macro,176.21499396363714
SUNPHARMA,earnings_proximity,Other,174.92164772439193
SUNPHARMA,bb_width_50,Technical,171.49846891121865
SUNPHARMA,nifty50_ret_5d,Price / Return,165.83361934798708
SUNPHARMA,nikkei_ret_5d,Global Macro,163.10661523519832
SUNPHARMA,adx_21,Technical,155.2151319298036
SUNPHARMA,dxy_ret_20d,Global Macro,150.24105424714566
SUNPHARMA,cross_ratio,Other,148.17615203537738
SUNPHARMA,sector_mom_5d,Other,147.4337185988871
SUNPHARMA,dist_lo_126,Other,146.97586153438064
SUNPHARMA,bb_width_10,Technical,142.6312490756809
SUNPHARMA,hist_vol_5,Volume,140.5532069199393
SUNPHARMA,us_vix_zscore,Global Macro,139.55708700936955
SUNPHARMA,adx_14,Technical,137.74092140127178
SUNPHARMA,hist_vol_50,Volume,136.4245938542105
SUNPHARMA,roc_50,Other,133.55436420587915
SUNPHARMA,sector_corr_30d,Other,130.63103945273178
SUNPHARMA,gk_vol_20,Volume,130.21515953915605
SUNPHARMA,sector_corr_60d,Other,126.33081871835125
SUNPHARMA,macd_hist_pct_12_26,Technical,125.40810153335269
SUNPHARMA,ret_20d,Price / Return,119.10083932486505
SUNPHARMA,bb_pos_50,Technical,115.20396005188803
SUNPHARMA,plus_di_21,Other,114.5512008106099
SUNPHARMA,us_vix_level,Global Macro,114.02861926947959
SUNPHARMA,hist_vol_10,Volume,102.71960351958461
SUNPHARMA,days_to_expiry,Indian Calendar,101.5549442940294
SUNPHARMA,hist_vol_20,Volume,100.8369955052596
SUNPHARMA,atr_ratio_7,Technical,97.6147621797329
SUNPHARMA,days_to_rbi,Indian Calendar,81.35410108060127
SUNPHARMA,days_to_earnings,Other,80.75760015299966
SUNPHARMA,week_of_year_sin,Other,75.14735286864378
SUNPHARMA,week_of_year_cos,Other,67.9040820269827
SUNPHARMA,us_vix_spike,Global Macro,57.49176786211681
SUNPHARMA,pre_results_drift,Other,20.321817801777225
SUNPHARMA,post_results_day,Other,0.0
TATACONSUM,kurt_20,Statistical,120.87760843253974
TATACONSUM,niftybank_ret_20d,Price / Return,112.15372069569055
TATACONSUM,crude_ret_5d,Global Macro,109.46281288653304
TATACONSUM,us_vix_ret_1d,Global Macro,105.20940551377
TATACONSUM,nikkei_ret_prev,Global Macro,105.16426904157076
TATACONSUM,adx_21,Technical,104.44627251378118
TATACONSUM,dxy_ret_prev,Global Macro,104.41787451646651
TATACONSUM,niftybank_ret_5d,Price / Return,103.12900372598666
TATACONSUM,crude_ret_prev,Global Macro,102.3007608955716
TATACONSUM,dxy_ret_5d,Global Macro,100.6569436202857
TATACONSUM,crude_ret_20d,Global Macro,100.13482453808255
TATACONSUM,earnings_proximity,Other,94.73099807761844
TATACONSUM,days_to_expiry,Indian Calendar,91.99622607195626
TATACONSUM,niftybank_ret_prev,Price / Return,91.64582950000168
TATACONSUM,sector_corr_60d,Other,90.29793461725573
TATACONSUM,nifty50_ret_5d,Price / Return,89.30189932274558
TATACONSUM,nasdaq_ret_prev,Global Macro,88.76156080481445
TATACONSUM,nifty50_ret_20d,Price / Return,88.61636229820323
TATACONSUM,garch_surprise,Other,88.28866112342988
TATACONSUM,days_to_budget,Indian Calendar,86.46923645992098
TATACONSUM,garch_vol,Other,86.33671532985245
TATACONSUM,dist_hi_126,Other,86.30404714634427
TATACONSUM,sector_corr_30d,Other,84.4870826489049
TATACONSUM,us_vix_regime,Global Macro,84.09096403069029
TATACONSUM,nasdaq_ret_5d,Global Macro,84.0397918601355
TATACONSUM,bb_width_20,Technical,83.6967110851082
TATACONSUM,price_sma_10,Technical,83.06148559734675
TATACONSUM,sp500_ret_prev,Global Macro,82.28079731687507
TATACONSUM,us_vix_level,Global Macro,81.76985131157454
TATACONSUM,us_vix_zscore,Global Macro,80.49644847408779
TATACONSUM,sp500_ret_5d,Global Macro,79.89073451289762
TATACONSUM,dxy_ret_20d,Global Macro,76.39718460840928
TATACONSUM,nifty50_ret_prev,Price / Return,75.31195265354388
TATACONSUM,nikkei_ret_5d,Global Macro,74.21777546184293
TATACONSUM,alpha_vs_niftybank_1d,Other,73.40743955751569
